BLAS,SIZE,A,B,C,D,E,F,G,H,I,J
1,1000,12,2,2,2,2,2,2,3,3,2
1,2000,5,4,5,4,4,4,4,4,4,4
1,4000,9,9,9,9,9,9,9,9,9,9
1,8000,18,18,18,18,18,18,18,18,18,18
1,16000,37,37,37,37,37,37,38,37,37,17
2,50,4,2,2,2,2,2,2,2,2,2
2,100,10,10,10,10,10,10,10,10,10,10
2,200,46,36,36,36,36,36,33,33,33,33
2,400,138,138,138,138,138,138,138,138,138,138
2,800,583,596,566,557,564,562,563,575,633,572
